factory_id,process_id,equipment_id,equipment_name,material,so,gop,qty,cycle_number,start_time,stop_time,spindle,idle_inter,total
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,1,2022-03-02 11:22:29.965,2022-03-02 11:41:35.965,0.318,0.0,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,2,2022-03-02 11:43:02.069,2022-03-02 12:02:10.309,0.319,0.0,0.319
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,3,2022-03-02 13:05:48.312,2022-03-02 13:25:00.068,0.316,0.004,0.32
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,4,2022-03-02 13:30:08.384,2022-03-02 13:49:14.496,0.311,0.008,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,5,2022-03-02 13:51:10.508,2022-03-02 14:10:16.460,0.318,0.0,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,6,2022-03-02 14:11:48.473,2022-03-02 14:30:54.467,0.314,0.004,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,7,2022-03-02 14:33:20.429,2022-03-02 14:52:26.527,0.311,0.007,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,8,2022-03-02 14:54:00.616,2022-03-02 15:13:06.672,0.315,0.004,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,9,2022-03-02 15:15:26.560,2022-03-02 15:34:32.351,0.316,0.002,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,10,2022-03-02 15:42:52.614,2022-03-02 16:01:58.650,0.318,0.0,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,11,2022-03-02 16:10:14.652,2022-03-02 16:29:18.629,0.313,0.004,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,12,2022-03-02 16:30:48.760,2022-03-02 16:49:54.529,0.314,0.004,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,13,2022-03-02 16:54:40.865,2022-03-02 17:13:50.741,0.317,0.002,0.319
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,14,2022-03-02 17:32:04.615,2022-03-02 17:51:10.755,0.314,0.004,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,15,2022-03-02 17:56:02.674,2022-03-02 18:15:08.914,0.318,0.0,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,16,2022-03-02 18:16:29.030,2022-03-02 18:35:36.973,0.312,0.007,0.319
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,17,2022-03-02 18:37:16.767,2022-03-02 18:56:23.103,0.315,0.004,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,18,2022-03-02 19:02:07.114,2022-03-02 19:21:12.908,0.314,0.004,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,19,2022-03-02 19:22:47.025,2022-03-02 19:41:53.191,0.314,0.004,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,20,2022-03-02 19:43:20.873,2022-03-02 20:02:27.145,0.316,0.002,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,21,2022-03-02 20:24:09.045,2022-03-02 20:43:15.287,0.311,0.007,0.318
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,22,2022-03-02 20:45:29.293,2022-03-02 21:04:43.228,0.314,0.006,0.321
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,23,2022-03-02 21:11:55.346,2022-03-02 21:31:05.190,0.317,0.002,0.319
21,84,48,DMU 50 3rd Generation #2,315A6236-12,Y200154910,40,24,24,2022-03-02 21:34:45.388,2022-03-02 21:53:49.221,0.311,0.007,0.318
21,47,111,ECOSPEED F1040 #2,V5725352320600,D200577570,20,1,1,2022-03-02 14:56:09.794,2022-03-02 15:55:19.948,0.961,0.025,0.986
21,47,111,ECOSPEED F1040 #2,V5725352320600,D200577580,20,1,1,2022-03-02 16:24:10.030,2022-03-02 17:23:18.213,0.96,0.025,0.986
21,47,111,ECOSPEED F1040 #2,V5725416921000,D200578610,10,1,1,2022-03-02 18:00:22.337,2022-03-02 18:54:02.700,0.817,0.078,0.895
21,47,111,ECOSPEED F1040 #2,V5725416921000,D200578600,10,1,1,2022-03-02 19:24:46.582,2022-03-02 20:18:26.965,0.808,0.087,0.895
21,47,111,ECOSPEED F1040 #2,V5725352020600,D200577690,30,1,1,2022-03-02 20:49:38.755,2022-03-03 01:14:43.432,2.3,2.118,4.418
21,47,111,ECOSPEED F1040 #2,V5725352020600,D200577680,30,1,1,2022-03-03 01:28:35.605,2022-03-03 04:26:58.321,2.31,0.663,2.973
21,47,110,YK 3070(TCP-30TS),F5725120720001,D200578970,10,1,1,2022-03-02 15:24:32.176,2022-03-02 17:48:08.723,1.159,1.234,2.393
